# blastp
# Iteration: 0
# Query: seq5001
# RID: 7M3Z6CKD015
# Database: nr
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, % positives
# 100 hits found
seq6112	WP_153590394.1	50.000	68	27	2	1	61	33	100	1.74e-10	65.1	61.76
seq6112	WP_153469341.1	50.000	68	27	2	1	61	33	100	1.76e-10	65.1	61.76
seq6112	MDX2370036.1	51.471	68	26	2	1	61	3	70	2.36e-10	64.3	67.65
seq6112	WP_318935084.1	51.471	68	26	2	1	61	3	70	2.48e-10	63.9	63.24
seq6112	MDH5183821.1	51.471	68	26	2	1	61	22	89	2.62e-10	64.3	63.24
seq6112	HFC8842567.1	48.529	68	28	2	1	61	4	71	2.97e-10	63.5	66.18
seq6112	HFC8500442.1	48.529	68	28	2	1	61	4	71	3.64e-10	63.5	66.18
seq6112	WP_308025011.1	48.529	68	28	2	1	61	4	71	3.80e-10	63.5	66.18
seq6112	WP_126759442.1	50.000	68	27	2	1	61	3	70	3.80e-10	63.5	63.24
seq6112	WP_377081686.1	48.529	68	28	2	1	61	4	71	3.89e-10	63.5	66.18
seq6112	MDA8225992.1	48.529	68	28	2	1	61	9	76	3.95e-10	63.5	64.71
seq6112	WP_159818881.1	48.529	68	28	2	1	61	3	70	3.98e-10	63.5	69.12
seq6112	MDP2761447.1	51.471	68	26	2	1	61	12	79	4.11e-10	63.5	63.24
seq6112	WP_114326630.1	51.471	68	26	2	1	61	3	70	4.48e-10	63.5	67.65
seq6112	WP_009173143.1	48.529	68	28	2	1	61	4	71	5.59e-10	63.2	66.18
seq6112	MFT7007161.1	48.529	68	28	2	1	61	3	70	5.72e-10	63.2	67.65
seq6112	WP_253355034.1	50.000	68	27	2	1	61	4	71	6.11e-10	62.8	63.24
seq6112	WP_115534431.1	48.529	68	28	2	1	61	8	75	6.43e-10	63.2	64.71
seq6112	MFW5431523.1	50.000	68	27	2	1	61	4	71	8.87e-10	62.4	64.71
seq6112	MBL0709960.1	51.471	68	26	2	1	61	3	70	9.75e-10	62.4	63.24
seq6112	WP_215974421.1	48.529	68	28	2	1	61	3	70	9.85e-10	62.4	67.65
seq6112	SDE38074.1	47.059	68	29	2	1	61	4	71	1.16e-09	62.4	64.71
seq6112	WP_405385949.1	47.059	68	29	2	1	61	4	71	1.21e-09	62.0	66.18
seq6112	PKO24741.1	48.529	68	28	2	1	61	9	76	1.27e-09	62.4	67.65
seq6112	MGB7816970.1	47.059	68	29	2	1	61	5	72	1.27e-09	62.0	69.12
seq6112	WP_092591919.1	50.000	68	27	2	1	61	3	70	1.32e-09	62.0	63.24
seq6112	NQZ11360.1	50.000	68	27	2	1	61	3	70	1.32e-09	62.4	63.24
seq6112	WP_036230761.1	47.059	68	29	2	1	61	4	71	1.32e-09	62.0	64.71
seq6112	MDB2649420.1	46.269	67	29	2	2	61	8	74	1.35e-09	62.0	70.15
seq6112	WP_377073806.1	48.529	68	28	2	1	61	4	71	1.44e-09	62.0	66.18
seq6112	WP_101226720.1	50.000	68	27	2	1	61	3	70	1.46e-09	62.0	64.71
seq6112	MDP3743963.1	47.059	68	29	2	1	61	8	75	1.49e-09	62.0	70.59
seq6112	WP_308111709.1	48.529	68	28	2	1	61	4	71	1.50e-09	62.0	67.65
seq6112	WP_250580162.1	48.529	68	28	2	1	61	4	71	1.55e-09	62.0	66.18
seq6112	MDO9365451.1	47.059	68	29	2	1	61	8	75	1.57e-09	62.0	70.59
seq6112	WP_033095629.1	50.000	68	27	2	1	61	3	70	1.59e-09	62.0	64.71
seq6112	MDU8022775.1	47.059	68	29	2	1	61	4	71	1.77e-09	60.5	66.18
seq6112	WP_070644899.1	48.529	68	28	2	1	61	4	71	1.78e-09	61.6	66.18
seq6112	WP_417663698.1	50.000	68	27	2	1	61	3	70	1.90e-09	61.6	61.76
seq6112	MBR9906992.1	50.000	68	27	2	1	61	3	70	1.92e-09	61.6	61.76
seq6112	HEY6096115.1	49.254	67	27	2	2	61	13	79	2.01e-09	60.5	62.69
seq6112	WP_055439191.1	50.000	68	27	2	1	61	3	70	2.20e-09	61.6	61.76
seq6112	WP_101234077.1	50.000	68	27	2	1	61	3	70	2.29e-09	61.6	64.71
seq6112	WP_092837085.1	50.000	68	27	2	1	61	3	70	2.29e-09	61.2	61.76
seq6112	WP_435211693.1	47.059	68	29	2	1	61	15	82	2.83e-09	61.2	61.76
seq6112	WP_146785882.1	50.000	68	27	2	1	61	3	70	2.95e-09	61.2	64.71
seq6112	HCM47741.1	50.000	68	27	2	1	61	3	70	2.98e-09	61.2	63.24
seq6112	WP_070870149.1	47.059	68	29	2	1	61	4	71	3.39e-09	60.8	66.18
seq6112	WP_034773577.1	51.471	68	26	2	1	61	3	70	3.39e-09	60.8	61.76
seq6112	WP_435217051.1	47.059	68	29	2	1	61	15	82	3.41e-09	61.6	61.76
seq6112	WP_033082678.1	50.000	68	27	2	1	61	3	70	3.65e-09	60.8	63.24
seq6112	WP_092856294.1	48.529	68	28	2	1	61	3	70	3.91e-09	60.8	63.24
seq6112	QZP17664.1	48.529	68	28	3	1	61	5	72	3.93e-09	60.8	64.71
seq6112	HFC8478110.1	47.059	68	29	2	1	61	4	71	4.09e-09	60.8	64.71
seq6112	HCH70899.1	48.529	68	28	2	1	61	3	70	4.15e-09	60.8	67.65
seq6112	WP_188213223.1	47.059	68	29	2	1	61	4	71	4.27e-09	60.8	64.71
seq6112	PIQ42678.1	50.000	68	27	2	1	61	8	75	4.51e-09	60.5	66.18
seq6112	HET8816681.1	48.529	68	28	2	1	61	3	70	4.56e-09	60.5	61.76
seq6112	WP_019271261.1	48.529	68	28	2	1	61	4	71	4.60e-09	60.5	64.71
seq6112	WP_102612533.1	45.588	68	30	2	1	61	8	75	4.66e-09	60.8	63.24
seq6112	WP_003764819.1	47.059	68	29	2	1	61	4	71	5.08e-09	60.5	64.71
seq6112	WP_150537774.1	47.059	68	29	2	1	61	4	71	5.23e-09	60.5	66.18
seq6112	WP_373754245.1	50.000	68	27	2	1	61	4	71	5.29e-09	60.5	61.76
seq6112	WP_011041972.1	48.529	68	28	2	1	61	3	70	5.30e-09	60.5	64.71
seq6112	WP_417665744.1	48.529	68	28	2	1	61	3	70	5.58e-09	60.5	61.76
seq6112	OGT35558.1	50.000	68	27	2	1	61	10	77	5.59e-09	60.1	58.82
seq6112	WP_242287796.1	48.529	68	28	2	1	61	3	70	5.83e-09	60.5	63.24
seq6112	WP_209110933.1	48.529	68	28	2	1	61	3	70	5.86e-09	60.5	66.18
seq6112	HET8817158.1	47.059	68	29	2	1	61	3	70	6.29e-09	58.9	60.29
seq6112	NOS98246.1	47.059	68	29	2	1	61	12	79	6.31e-09	60.5	66.18
seq6112	PCI59812.1	48.529	68	28	2	1	61	5	72	6.34e-09	60.5	63.24
seq6112	MEY8201194.1	50.000	68	27	2	1	61	3	70	6.41e-09	60.5	64.71
seq6112	WP_291612572.1	48.529	68	28	2	1	61	3	70	6.55e-09	60.5	61.76
seq6112	MDP1870998.1	50.000	68	27	2	1	61	20	87	6.83e-09	60.5	58.82
seq6112	MDC6476841.1	47.059	68	29	3	1	61	5	72	7.22e-09	60.1	67.65
seq6112	WP_130202586.1	47.059	68	29	2	1	61	3	70	7.65e-09	60.1	63.24
seq6112	WP_404408693.1	47.059	68	29	2	1	61	3	70	7.73e-09	60.1	63.24
seq6112	OUR60650.1	47.059	68	29	2	1	61	3	70	7.93e-09	60.1	64.71
seq6112	HCI53036.1	50.000	68	27	2	1	61	11	78	8.36e-09	60.1	58.82
seq6112	WP_156268769.1	47.059	68	29	2	1	61	3	70	8.46e-09	60.1	63.24
seq6112	MCS5587113.1	44.776	67	30	2	2	61	8	74	8.78e-09	60.1	68.66
seq6112	WP_296186840.1	47.059	68	29	2	1	61	4	71	8.82e-09	59.7	66.18
seq6112	MCH9771239.1	47.059	68	29	3	1	61	5	72	8.94e-09	59.7	66.18
seq6112	OGS67957.1	50.000	68	27	2	1	61	10	77	8.96e-09	60.1	58.82
seq6112	MFQ3208568.1	48.529	68	28	2	1	61	3	70	9.01e-09	60.1	63.24
seq6112	MDG1094999.1	47.059	68	29	3	1	61	5	72	9.03e-09	59.7	66.18
seq6112	MBT5166786.1	47.059	68	29	3	1	61	5	72	9.23e-09	59.7	66.18
seq6112	WP_101755215.1	47.059	68	29	2	1	61	4	71	9.51e-09	59.7	64.71
seq6112	WP_086959420.1	47.059	68	29	2	1	61	3	70	9.70e-09	59.7	63.24
seq6112	WP_283121289.1	47.059	68	29	2	1	61	4	71	1.00e-08	59.7	64.71
seq6112	WP_107769016.1	47.059	68	29	2	1	61	4	71	1.00e-08	59.7	66.18
# blastp
# Iteration: 0
# Query: seq6213
# RID: 7M3Z6CKD015
# Database: nr
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, % positives
# 100 hits found
seq6213	KAK3278711.1	47.761	67	28	2	2	61	107	173	1.03e-07	58.2	61.19
seq6213	WP_136407248.1	46.269	67	29	2	2	61	8	74	1.47e-07	57.0	61.19
seq6213	MET0185284.1	41.791	67	32	2	2	61	7	73	1.33e-06	54.3	61.19
seq6213	MFW9621857.1	43.284	67	31	2	2	61	8	74	1.44e-06	54.3	61.19
seq6213	MFW9593898.1	43.284	67	31	2	2	61	8	74	1.60e-06	53.9	61.19
seq6213	HEX9193838.1	46.269	67	29	2	2	61	8	74	1.80e-06	53.9	55.22
seq6213	OGV71627.1	47.761	67	28	2	2	61	9	75	1.89e-06	53.9	55.22
seq6213	MBC7787950.1	43.284	67	31	2	2	61	5	71	2.53e-06	53.5	59.70
seq6213	WP_028312913.1	46.269	67	29	2	2	61	6	72	4.70e-06	52.8	53.73
seq6213	HEY7987431.1	44.776	67	30	2	2	61	8	74	5.19e-06	52.8	55.22
seq6213	WP_004284922.1	44.118	68	31	2	1	61	4	71	5.94e-06	52.4	51.47
seq6213	MBK8400115.1	47.761	67	28	2	2	61	8	74	6.47e-06	52.4	53.73
seq6213	WP_221763733.1	46.269	67	29	2	2	61	13	79	7.11e-06	52.4	56.72
seq6213	WP_153590394.1	44.776	67	30	2	2	61	34	100	7.67e-06	52.8	56.72
seq6213	WP_153469341.1	44.776	67	30	2	2	61	34	100	7.67e-06	52.8	56.72
seq6213	WP_002690359.1	44.776	67	30	2	2	61	7	73	9.11e-06	52.0	58.21
seq6213	WP_147214201.1	40.299	67	33	2	2	61	12	78	9.52e-06	52.0	59.70
seq6213	WP_332394756.1	40.299	67	33	2	2	61	12	78	9.72e-06	52.0	59.70
seq6213	MES1977405.1	43.284	67	31	2	2	61	9	75	1.02e-05	52.0	56.72
seq6213	NOZ14705.1	38.806	67	34	2	2	61	8	74	1.02e-05	50.8	59.70
seq6213	MBN4075948.1	43.284	67	31	2	2	61	9	75	1.07e-05	51.6	56.72
seq6213	MDP4608156.1	43.284	67	31	2	2	61	14	80	1.15e-05	52.0	59.70
seq6213	MDX9738502.1	44.118	68	31	2	1	61	7	74	1.20e-05	52.0	55.88
seq6213	WP_064804060.1	38.806	67	34	2	2	61	8	74	1.25e-05	52.0	61.19
seq6213	WP_021195401.1	38.806	67	34	2	2	61	11	77	1.28e-05	52.0	61.19
seq6213	KAJ1429674.1	47.368	57	25	1	10	61	75	131	1.28e-05	52.4	61.40
seq6213	MFZ4652554.1	43.284	67	31	2	2	61	8	74	1.34e-05	51.6	59.70
seq6213	WP_124381411.1	38.806	67	34	2	2	61	12	78	1.36e-05	51.6	62.69
seq6213	MBN4053529.1	43.284	67	31	2	2	61	9	75	1.41e-05	51.6	56.72
seq6213	MET3448689.1	38.806	67	34	2	2	61	8	74	1.45e-05	51.6	61.19
seq6213	MES1986491.1	43.284	67	31	2	2	61	6	72	1.49e-05	51.6	62.69
seq6213	WP_316874243.1	40.299	67	33	2	2	61	12	78	1.51e-05	51.6	58.21
seq6213	RYH33813.1	43.284	67	31	2	2	61	6	72	1.53e-05	51.2	58.21
seq6213	WP_104656610.1	38.806	67	34	2	2	61	8	74	1.56e-05	51.6	61.19
seq6213	MFV0370954.1	45.588	68	30	2	1	61	7	74	1.58e-05	51.6	52.94
seq6213	WP_300431865.1	43.284	67	31	2	2	61	6	72	1.61e-05	51.6	62.69
seq6213	WP_354535012.1	38.806	67	34	2	2	61	12	78	1.61e-05	51.6	61.19
seq6213	WP_316681893.1	38.806	67	34	2	2	61	8	74	1.63e-05	51.6	61.19
seq6213	WP_102064849.1	38.806	67	34	2	2	61	12	78	1.71e-05	51.6	61.19
seq6213	WP_206275533.1	38.806	67	34	2	2	61	12	78	1.71e-05	51.6	61.19
seq6213	WP_013148658.1	43.284	67	31	2	2	61	6	72	1.80e-05	51.2	62.69
seq6213	WP_199031838.1	38.806	67	34	2	2	61	8	74	1.81e-05	51.2	61.19
seq6213	MEQ1599465.1	46.269	67	29	2	2	61	6	72	1.84e-05	51.2	56.72
seq6213	NBU19281.1	41.791	67	32	2	2	61	10	76	2.06e-05	51.2	56.72
seq6213	HKX42022.1	40.299	67	33	2	2	61	8	74	2.11e-05	51.2	58.21
seq6213	HEX6589456.1	43.333	60	34	0	2	61	5	64	2.11e-05	52.0	55.00
seq6213	WP_205203645.1	44.118	68	31	2	1	61	7	74	2.17e-05	51.2	54.41
seq6213	WP_424137672.1	43.333	60	34	0	2	61	7	66	2.17e-05	52.0	58.33
seq6213	HEY8084314.1	44.776	67	30	2	2	61	8	74	2.19e-05	51.2	53.73
seq6213	MBS3998334.1	44.776	67	30	2	2	61	8	74	2.32e-05	50.8	56.72
seq6213	MGB7816970.1	44.776	67	30	2	2	61	6	72	2.32e-05	51.2	56.72
seq6213	WP_015913191.1	40.299	67	33	2	2	61	8	74	2.42e-05	50.8	58.21
seq6213	WP_316868689.1	38.806	67	34	2	2	61	12	78	2.42e-05	51.2	61.19
seq6213	WP_260773260.1	38.806	67	34	2	2	61	12	78	2.44e-05	51.2	61.19
seq6213	PCJ23238.1	43.284	67	31	2	2	61	6	72	2.45e-05	50.8	61.19
seq6213	WP_287804663.1	40.299	67	33	2	2	61	8	74	2.47e-05	50.8	58.21
seq6213	WP_011805372.1	40.299	67	33	2	2	61	8	74	2.47e-05	50.8	58.21
seq6213	WP_313560894.1	40.299	67	33	2	2	61	8	74	2.47e-05	50.8	58.21
seq6213	MDU7588968.1	40.299	67	33	2	2	61	8	74	2.52e-05	50.8	58.21
seq6213	MDQ2777933.1	43.284	67	31	2	2	61	8	74	2.55e-05	50.8	58.21
seq6213	WP_047350340.1	40.299	67	33	2	2	61	8	74	2.55e-05	50.8	58.21
seq6213	WP_123676322.1	40.299	67	33	2	2	61	8	74	2.57e-05	50.8	58.21
seq6213	TFI47819.1	40.299	67	33	2	2	61	8	74	2.60e-05	50.8	58.21
seq6213	MEZ0331691.1	44.776	67	30	2	2	61	15	81	2.61e-05	50.8	56.72
seq6213	HET6720604.1	46.269	67	29	2	2	61	8	74	2.73e-05	51.2	59.70
seq6213	WP_085314952.1	46.269	67	29	2	2	61	6	72	3.02e-05	50.8	52.24
seq6213	HVI00973.1	36.667	60	38	0	2	61	7	66	3.04e-05	48.5	56.67
seq6213	WP_343621447.1	38.806	67	34	2	2	61	12	78	3.32e-05	50.4	59.70
seq6213	WP_024973110.1	38.806	67	34	2	2	61	12	78	3.35e-05	50.8	59.70
seq6213	MBA3696908.1	44.776	67	30	2	2	61	6	72	3.46e-05	50.4	58.21
seq6213	HSI43855.1	43.284	67	31	2	2	61	6	72	3.46e-05	50.4	58.21
seq6213	EFP65629.1	38.806	67	34	2	2	61	8	74	3.51e-05	50.4	59.70
seq6213	WP_252679062.1	38.806	67	34	2	2	61	8	74	3.58e-05	50.4	59.70
seq6213	WP_316853345.1	38.806	67	34	2	2	61	12	78	3.68e-05	50.4	59.70
seq6213	WP_260780796.1	38.806	67	34	2	2	61	12	78	3.75e-05	50.4	59.70
seq6213	WP_112185307.1	38.806	67	34	2	2	61	12	78	3.75e-05	50.4	59.70
seq6213	WP_232042380.1	38.806	67	34	2	2	61	12	78	3.79e-05	50.4	59.70
seq6213	HEX7119987.1	41.667	60	35	0	2	61	5	64	3.79e-05	51.2	55.00
seq6213	WP_045204420.1	38.806	67	34	2	2	61	12	78	3.83e-05	50.4	59.70
seq6213	MEQ1804319.1	43.284	67	31	2	2	61	8	74	3.84e-05	50.4	55.22
seq6213	WP_062739334.1	38.806	67	34	2	2	61	8	74	3.85e-05	50.4	59.70
seq6213	WP_024976133.1	38.806	67	34	2	2	61	12	78	3.87e-05	50.4	59.70
seq6213	WP_426394049.1	38.806	67	34	2	2	61	8	74	3.94e-05	50.4	59.70
seq6213	WP_343548516.1	38.806	67	34	2	2	61	12	78	3.96e-05	50.4	59.70
seq6213	WP_260804263.1	38.806	67	34	2	2	61	12	78	4.00e-05	50.4	59.70
seq6213	WP_048931765.1	38.806	67	34	2	2	61	8	74	4.02e-05	50.4	59.70
seq6213	WP_322016433.1	38.806	67	34	2	2	61	12	78	4.04e-05	50.4	59.70
seq6213	WP_316901563.1	38.806	67	34	2	2	61	12	78	4.12e-05	50.4	59.70
seq6213	AXW62514.1	38.806	67	34	2	2	61	9	75	4.15e-05	50.4	59.70
seq6213	WP_197332839.1	38.806	67	34	2	2	61	9	75	4.15e-05	50.4	59.70
seq6213	WP_004635705.1	38.806	67	34	2	2	61	12	78	4.17e-05	50.4	59.70
seq6213	WP_252693010.1	38.806	67	34	2	2	61	12	78	4.17e-05	50.4	59.70
seq6213	WP_316888085.1	38.806	67	34	2	2	61	12	78	4.17e-05	50.4	59.70
seq6213	WP_027677783.1	38.806	67	34	2	2	61	12	78	4.17e-05	50.4	59.70
seq6213	WP_045786434.1	38.806	67	34	2	2	61	8	74	4.19e-05	50.4	59.70
seq6213	WP_013213029.1	38.806	67	34	2	2	61	9	75	4.20e-05	50.4	59.70
seq6213	WP_075464998.1	38.806	67	34	2	2	61	9	75	4.24e-05	50.4	59.70
seq6213	WP_316884613.1	38.806	67	34	2	2	61	12	78	4.26e-05	50.4	59.70
seq6213	KAF9372328.1	43.478	69	30	2	2	61	129	197	4.38e-05	51.2	56.52
seq6213	WP_009238559.1	38.806	67	34	2	2	61	12	78	4.39e-05	50.4	59.70
# blastp
# Iteration: 0
# Query: seq6314
# RID: 7M3Z6CKD015
# Database: nr
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, % positives
# 26 hits found
seq6314	WP_423042796.1	47.059	68	25	3	1	57	4	71	0.014	43.5	54.41
seq6314	HEX7971682.1	39.683	63	28	2	1	53	7	69	0.018	43.1	55.56
seq6314	OZA24596.1	38.095	63	29	2	1	53	7	69	0.024	42.7	55.56
seq6314	WP_423004547.1	44.118	68	27	3	1	57	4	71	0.030	42.4	52.94
seq6314	MBS1147637.1	39.683	63	28	2	1	53	7	69	0.032	42.4	55.56
seq6314	WP_422952626.1	44.118	68	27	3	1	57	4	71	0.032	42.4	52.94
seq6314	MGB9129357.1	39.683	63	28	2	1	53	7	69	0.033	42.4	53.97
seq6314	OHE61756.1	39.683	63	28	2	1	53	7	69	0.033	42.4	53.97
seq6314	WP_186945386.1	44.118	68	27	3	1	57	4	71	0.034	42.4	52.94
seq6314	WP_422975551.1	44.118	68	27	3	1	57	4	71	0.035	42.4	52.94
seq6314	WP_422941582.1	44.118	68	27	3	1	57	4	71	0.035	42.4	52.94
seq6314	WP_423034285.1	44.118	68	27	3	1	57	4	71	0.036	42.4	52.94
seq6314	WP_110253628.1	44.118	68	27	3	1	57	4	71	0.037	42.4	52.94
seq6314	WP_423017708.1	44.118	68	27	3	1	57	4	71	0.037	42.4	52.94
seq6314	WP_162041507.1	44.118	68	27	3	1	57	4	71	0.037	42.4	52.94
seq6314	WP_186951510.1	44.118	68	27	3	1	57	4	71	0.038	42.4	52.94
seq6314	WP_422970741.1	44.118	68	27	3	1	57	4	71	0.038	42.4	52.94
seq6314	WP_423022146.1	44.118	68	27	3	1	57	4	71	0.038	42.4	52.94
seq6314	WP_423011923.1	44.118	68	27	3	1	57	4	71	0.038	42.4	52.94
seq6314	MBW8372193.1	39.683	63	28	2	1	53	7	69	0.038	42.4	53.97
seq6314	WP_162059066.1	44.118	68	27	3	1	57	4	71	0.039	42.4	52.94
seq6314	MBI1772577.1	44.118	68	27	3	1	57	4	71	0.040	42.4	52.94
seq6314	MGA9164813.1	39.683	63	28	2	1	53	7	69	0.041	42.4	55.56
seq6314	HWR75977.1	39.683	63	28	2	1	53	7	69	0.042	42.4	53.97
seq6314	MBY0345618.1	48.077	52	18	2	15	57	20	71	0.044	42.0	59.62
seq6314	MBI1282870.1	38.095	63	29	2	1	53	7	69	0.045	42.0	55.56
# blastp
# Iteration: 0
# Query: seq6415
# RID: 7M3Z6CKD015
# Database: nr
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, % positives
# 100 hits found
seq6415	MES2772528.1	47.826	69	28	3	1	61	29	97	9.11e-07	55.1	65.22
seq6415	OGS80841.1	44.928	69	30	2	1	61	11	79	9.46e-07	54.7	57.97
seq6415	WP_303480239.1	44.928	69	30	3	1	61	2	70	9.72e-07	54.7	68.12
seq6415	WP_074499117.1	44.928	69	30	3	1	61	2	70	9.82e-07	54.7	68.12
seq6415	MCX6366062.1	42.424	66	32	1	2	61	11	76	1.77e-06	54.3	57.58
seq6415	WP_153447645.1	42.029	69	32	2	1	61	2	70	1.86e-06	53.9	63.77
seq6415	MCR4298158.1	43.478	69	31	2	1	61	11	79	2.77e-06	53.5	57.97
seq6415	CAA0100537.1	44.118	68	30	2	2	61	7	74	2.90e-06	53.5	57.35
seq6415	WP_435628302.1	43.478	69	31	2	1	61	11	79	3.38e-06	53.5	57.97
seq6415	MDD5385192.1	43.478	69	31	2	1	61	11	79	3.41e-06	53.1	57.97
seq6415	WP_324380632.1	43.478	69	31	2	1	61	7	75	3.49e-06	53.1	56.52
seq6415	CAA0082882.1	44.118	68	30	2	2	61	25	92	3.57e-06	53.5	57.35
seq6415	OGS98137.1	43.478	69	31	2	1	61	11	79	3.60e-06	53.1	57.97
seq6415	MDD2914904.1	43.478	69	31	2	1	61	11	79	3.60e-06	53.1	56.52
seq6415	MBI3221769.1	43.478	69	31	2	1	61	11	79	3.71e-06	53.1	59.42
seq6415	OGT03500.1	43.478	69	31	2	1	61	11	79	3.71e-06	53.1	57.97
seq6415	WP_002690359.1	43.478	69	31	2	1	61	5	73	4.90e-06	52.8	59.42
seq6415	MDP2695561.1	43.478	69	31	2	1	61	11	79	5.53e-06	52.8	57.97
seq6415	WP_051848832.1	42.029	69	32	2	1	61	18	86	5.54e-06	53.1	57.97
seq6415	MCO4799768.1	44.928	69	30	3	1	61	2	70	6.27e-06	52.4	63.77
seq6415	WP_004333249.1	43.478	69	31	2	1	61	8	76	6.43e-06	52.4	56.52
seq6415	MCF6363072.1	46.377	69	29	3	1	61	9	77	6.55e-06	52.8	60.87
seq6415	MCF6210335.1	46.377	69	29	3	1	61	9	77	6.62e-06	52.8	60.87
seq6415	MDE2255787.1	42.029	69	32	2	1	61	18	86	7.72e-06	52.8	57.97
seq6415	MBI1888188.1	42.029	69	32	2	1	61	11	79	9.24e-06	52.4	57.97
seq6415	WP_379557550.1	42.029	69	32	2	1	61	2	70	1.13e-05	52.0	57.97
seq6415	MDE2120518.1	42.029	69	32	2	1	61	26	94	1.27e-05	52.0	55.07
seq6415	WP_424418641.1	42.029	69	32	2	1	61	2	70	1.31e-05	51.6	57.97
seq6415	MCB1725618.1	43.478	69	31	2	1	61	7	75	1.41e-05	51.6	56.52
seq6415	MBN8441723.1	44.928	69	30	2	1	61	8	76	1.47e-05	51.6	55.07
seq6415	MBP8707585.1	40.984	61	36	0	1	61	4	64	1.59e-05	50.4	57.38
seq6415	MGD1982870.1	43.478	69	31	2	1	61	7	75	1.72e-05	51.6	57.97
seq6415	OGS87957.1	42.029	69	32	2	1	61	11	79	1.80e-05	51.2	57.97
seq6415	MGB7550259.1	43.478	69	31	2	1	61	8	76	2.01e-05	51.2	60.87
seq6415	EKW7679162.1	37.681	69	35	2	1	61	2	70	2.02e-05	51.2	62.32
seq6415	HEU0219264.1	42.029	69	32	2	1	61	11	79	2.09e-05	51.2	56.52
seq6415	WP_305894943.1	43.478	69	31	3	1	61	2	70	2.23e-05	51.2	62.32
seq6415	MGC8810817.1	40.984	61	36	0	1	61	3	63	2.24e-05	52.0	62.30
seq6415	HEY7853811.1	37.705	61	38	0	1	61	3	63	2.30e-05	52.0	59.02
seq6415	MGB9698718.1	40.984	61	36	0	1	61	3	63	2.31e-05	52.0	62.30
seq6415	MBW4047562.1	40.580	69	33	2	1	61	18	86	2.33e-05	51.6	57.97
seq6415	MDO8464689.1	40.580	69	33	2	1	61	11	79	2.50e-05	51.2	59.42
seq6415	WP_395143970.1	42.424	66	32	1	2	61	11	76	2.50e-05	51.2	56.06
seq6415	MBP8310407.1	45.588	68	29	3	2	61	8	75	2.54e-05	50.8	57.35
seq6415	WP_394792819.1	42.424	66	32	1	2	61	26	91	2.56e-05	51.2	54.55
seq6415	HMS81535.1	44.118	68	30	2	2	61	8	75	2.62e-05	50.8	57.35
seq6415	MBM4277982.1	43.750	64	31	2	1	61	3	64	2.86e-05	51.6	64.06
seq6415	WP_190333479.1	42.029	69	32	2	1	61	2	70	2.98e-05	50.8	52.17
seq6415	MBP6243041.1	43.478	69	31	2	1	61	7	75	3.05e-05	50.8	59.42
seq6415	HFE32755.1	47.059	68	28	2	2	61	10	77	3.21e-05	50.8	54.41
seq6415	MFZ1575979.1	43.478	69	31	2	1	61	7	75	3.25e-05	50.8	59.42
seq6415	MDH5228829.1	40.580	69	33	2	1	61	6	74	3.25e-05	50.8	60.87
seq6415	MBP9603916.1	43.478	69	31	2	1	61	7	75	3.32e-05	50.8	59.42
seq6415	MGE5129980.1	40.580	69	33	3	1	61	3	71	3.35e-05	50.4	62.32
seq6415	HEU0234325.1	42.029	69	32	2	1	61	11	79	3.42e-05	50.8	56.52
seq6415	MDR0441764.1	42.029	69	32	2	1	61	13	81	3.43e-05	50.8	60.87
seq6415	MCB2262412.1	43.478	69	31	3	1	61	7	75	3.57e-05	50.8	60.87
seq6415	WP_236701199.1	39.130	69	34	2	1	61	9	77	3.72e-05	50.4	60.87
seq6415	WDE08361.1	39.130	69	34	2	1	61	2	70	3.74e-05	50.4	60.87
seq6415	MFB0935738.1	42.029	69	32	2	1	61	13	81	3.88e-05	50.4	60.87
seq6415	NNM64015.1	43.478	69	31	2	1	61	13	81	4.23e-05	50.8	55.07
seq6415	WP_002937372.1	44.928	69	30	3	1	61	8	76	4.62e-05	50.4	56.52
seq6415	WP_002932454.1	44.928	69	30	3	1	61	8	76	4.62e-05	50.4	56.52
seq6415	MDO8293473.1	42.029	69	32	2	1	61	11	79	4.63e-05	50.4	56.52
seq6415	WP_078482216.1	44.928	69	30	3	1	61	6	74	4.68e-05	50.4	56.52
seq6415	OUR79295.1	40.580	69	33	2	1	61	2	70	4.80e-05	50.1	57.97
seq6415	MBP6261103.1	43.478	69	31	2	1	61	7	75	5.04e-05	50.1	59.42
seq6415	MBP8024019.1	43.478	69	31	2	1	61	7	75	5.25e-05	50.1	59.42
seq6415	MDY6983234.1	43.478	69	31	2	1	61	8	76	5.40e-05	50.1	57.97
seq6415	WP_273778318.1	37.705	61	38	0	1	61	4	64	5.58e-05	50.8	59.02
seq6415	MEW6994431.1	40.580	69	33	2	1	61	2	70	5.68e-05	50.1	59.42
seq6415	MGD8956278.1	42.029	69	32	2	1	61	7	75	5.89e-05	50.1	56.52
